state,stars,count
AB,1.0,88
AB,1.5,157
AB,2.0,370
AB,2.5,622
AB,3.0,799
AB,3.5,1191
AB,4.0,1298
AB,4.5,806
AB,5.0,242
AZ,1.0,105
AZ,1.5,326
AZ,2.0,679
AZ,2.5,966
AZ,3.0,1247
AZ,3.5,1741
AZ,4.0,1963
AZ,4.5,1749
AZ,5.0,1136
CA,1.0,26
CA,1.5,69
CA,2.0,182
CA,2.5,297
CA,3.0,435
CA,3.5,683
CA,4.0,1080
CA,4.5,1223
CA,5.0,1208
CO,3.5,1
CO,4.0,1
CO,4.5,1
DE,1.0,57
DE,1.5,107
DE,2.0,189
DE,2.5,264
DE,3.0,335
DE,3.5,430
DE,4.0,430
DE,4.5,303
DE,5.0,150
FL,1.0,390
FL,1.5,922
FL,2.0,1567
FL,2.5,2460
FL,3.0,3049
FL,3.5,4593
FL,4.0,5480
FL,4.5,4936
FL,5.0,2933
HI,3.5,1
HI,5.0,1
ID,1.0,57
ID,1.5,107
ID,2.0,217
ID,2.5,402
ID,3.0,510
ID,3.5,786
ID,4.0,879
ID,4.5,873
ID,5.0,636
IL,1.0,31
IL,1.5,110
IL,2.0,196
IL,2.5,269
IL,3.0,308
IL,3.5,393
IL,4.0,366
IL,4.5,312
IL,5.0,160
IN,1.0,140
IN,1.5,429
IN,2.0,720
IN,2.5,1061
IN,3.0,1332
IN,3.5,1935
IN,4.0,2368
IN,4.5,2139
IN,5.0,1123
LA,1.0,94
LA,1.5,289
LA,2.0,558
LA,2.5,758
LA,3.0,1134
LA,3.5,1709
LA,4.0,2311
LA,4.5,2018
LA,5.0,1053
MA,1.0,1
MA,1.5,1
MI,2.5,1
MO,1.0,173
MO,1.5,372
MO,2.0,716
MO,2.5,1074
MO,3.0,1393
MO,3.5,2033
MO,4.0,2258
MO,4.5,1892
MO,5.0,1002
MT,5.0,1
NC,2.0,1
NJ,1.0,121
NJ,1.5,316
NJ,2.0,628
NJ,2.5,980
NJ,3.0,1225
NJ,3.5,1597
NJ,4.0,1759
NJ,4.5,1249
NJ,5.0,661
NV,1.0,76
NV,1.5,208
NV,2.0,443
NV,2.5,640
NV,3.0,845
NV,3.5,1220
NV,4.0,1453
NV,4.5,1622
NV,5.0,1208
PA,1.0,455
PA,1.5,1041
PA,2.0,2229
PA,2.5,3402
PA,3.0,4387
PA,3.5,6114
PA,4.0,7014
PA,4.5,5917
PA,5.0,3480
SD,4.5,1
TN,1.0,172
TN,1.5,477
TN,2.0,831
TN,2.5,1118
TN,3.0,1453
TN,3.5,2092
TN,4.0,2464
TN,4.5,2137
TN,5.0,1312
TX,1.5,1
TX,2.0,1
TX,3.0,1
TX,5.0,1
UT,4.5,1
VI,2.5,1
VT,4.5,1
WA,2.5,1
WA,4.5,1
XMS,4.0,1
